email_text,true_intent,pred_intent,intent_correct,true_sentiment,pred_sentiment,sentiment_correct,expected_routing,actual_routing,routing_correct,latency_ms
I want a partial refund due to late delivery....,refund_request,refund_request,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,9480.1
Am I eligible for a student discount?...,general_query,general_query,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9073.92
The update broke my settings; please fix....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,8936.25
Can I change my delivery address to my office?...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9407.12
I already emailed twice. Why is nobody replying?...,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9772.12
Please confirm my cancellation and stop billing....,cancellation,cancellation,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9036.91
The device overheats and shuts down....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,8937.59
When will my order ship?...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9108.67
I feel disappointed with the delays....,complaint,general_query,False,frustrated,frustrated,True,TicketAgent,ticket_agent,True,9497.39
Refund me or escalate to a manager....,refund_request,refund_request,True,angry,neutral,False,SupervisorAgent,ticket_agent,False,9397.85
I appreciate the quick responses; thank you....,general_query,general_query,True,satisfied,neutral,False,TicketAgent,ticket_agent,True,9053.01
Tracking says delivered to wrong city....,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9425.64
Confused about how to apply the promo code....,general_query,general_query,True,confused,neutral,False,TicketAgent,ticket_agent,True,8982.3
My account was hacked. Urgent help needed....,technical_support,general_query,False,stressed,neutral,False,SupervisorAgent,ticket_agent,False,9000.64
The checkout button does nothing....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9215.47
Cancel my plan and issue a full refund....,cancellation,refund_request,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9333.41
Is same-day delivery available?...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9299.89
My replacement arrived perfect; thanks!...,general_query,general_query,True,happy,neutral,False,TicketAgent,ticket_agent,True,9456.49
I'm frustrated that the app logs me out repeatedly...,technical_support,complaint,False,frustrated,frustrated,True,TicketAgent,ticket_agent,True,9418.79
You are ignoring me; this is unacceptable....,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9293.24
